"2020-04-20","Республика Башкортостан",4
"2020-04-20","Краснодарский край",3
"2020-04-20","Калужская область",2
"2020-04-20","Красноярский край",2
"2020-04-20","Архангельская область",1
"2020-04-20","Ивановская область",1
"2020-04-20","Нижегородская область",1
"2020-04-20","Республика Чувашия",1
"2020-04-20","Хабаровский край",1
"2020-04-21","Москва",29
"2020-04-21","Республика Ингушетия",4
"2020-04-21","Республика Чувашия",3
"2020-04-21","Санкт-Петербург",3
"2020-04-21","Калужская область",2
"2020-04-21","Республика Дагестан",2
"2020-04-21","Воронежская область",1
"2020-04-21","Иркутская область",1
"2020-04-21","Кабардино-Балкарская Республика",1
"2020-04-21","Курская область",1
"2020-04-21","Липецкая область",1
"2020-04-21","Новосибирская область",1
"2020-04-21","Ставропольский край",1
"2020-04-21","Тульская область",1
"2020-04-22","Москва",28
"2020-04-22","Московская область",7
"2020-04-22","Краснодарский край",3
"2020-04-22","Республика Ингушетия",3
"2020-04-22","Санкт-Петербург",3
"2020-04-22","Калужская область",2
"2020-04-22","Волгоградская область",1
"2020-04-22","Воронежская область",1
"2020-04-22","Кировская область",1
"2020-04-22","Нижегородская область",1
"2020-04-22","Орловская область",1
"2020-04-22","Республика Адыгея",1
"2020-04-22","Республика Коми",1
"2020-04-22","Ставропольский край",1
"2020-04-22","Тульская область",1
"2020-04-22","Ханты-Мансийский автономный округ",1
"2020-04-22","Чеченская Республика",1
"2020-04-23","Москва",27
"2020-04-23","Краснодарский край",3
"2020-04-23","Красноярский край",3
"2020-04-23","Санкт-Петербург",3
"2020-04-23","Брянская область",1
"2020-04-23","Нижегородская область",1
"2020-04-23","Пермский край",1
"2020-04-23","Республика Ингушетия",1
"2020-04-23","Тульская область",1
"2020-04-23","Ярославская область",1
"2020-04-24","Москва",37
"2020-04-24","Московская область",10
"2020-04-24","Санкт-Петербург",3
"2020-04-24","Краснодарский край",2
"2020-04-24","Волгоградская область",1
"2020-04-24","Мурманская область",1
"2020-04-24","Нижегородская область",1
"2020-04-24","Республика Мордовия",1
"2020-04-24","Республика Хакасия",1
"2020-04-24","Удмуртская Республика",1
"2020-04-24","Ульяновская область",1
"2020-04-24","Ярославская область",1
"2020-04-25","Москва",41
"2020-04-25","Московская область",3
"2020-04-25","Санкт-Петербург",3
"2020-04-25","Волгоградская область",2
"2020-04-25","Краснодарский край",2
"2020-04-25","Республика Чувашия",2
"2020-04-25","Саратовская область",2
"2020-04-25","Алтайский край",1
"2020-04-25","Астраханская область",1
"2020-04-25","Воронежская область",1
"2020-04-25","Костромская область",1
"2020-04-25","Курская область",1
"2020-04-25","Омская область",1
"2020-04-25","Пензенская область",1
"2020-04-25","Республика Хакасия",1
"2020-04-25","Тамбовская область",1
"2020-04-25","Тульская область",1
"2020-04-25","Тюменская область",1
"2020-04-26","Москва",38
"2020-04-26","Санкт-Петербург",4
"2020-04-26","Калининградская область",2
"2020-04-26","Московская область",2
"2020-04-26","Республика Марий Эл",2
"2020-04-26","Самарская область",2
"2020-04-26","Брянская область",1
"2020-04-26","Волгоградская область",1
"2020-04-26","Иркутская область",1
"2020-04-26","Карачаево-Черкесская Республика",1
"2020-04-26","Краснодарский край",1
"2020-04-26","Новгородская область",1
"2020-04-26","Приморский край",1
"2020-04-26","Псковская область",1
"2020-04-26","Республика Коми",1
"2020-04-26","Республика Чувашия",1
"2020-04-26","Ростовская область",1
"2020-04-26","Ставропольский край",1
"2020-04-26","Тверская область",1
"2020-04-26","Тульская область",1
"2020-04-27","Москва",31
"2020-04-27","Республика Ингушетия",4
"2020-04-27","Рязанская область",3
"2020-04-27","Волгоградская область",2
"2020-04-27","Брянская область",1
"2020-04-27","Карачаево-Черкесская Республика",1
"2020-04-27","Нижегородская область",1
"2020-04-27","Псковская область",1
"2020-04-27","Республика Саха (Якутия)",1
"2020-04-27","Ростовская область",1
"2020-04-27","Удмуртская Республика",1
"2020-04-27","Ульяновская область",1
"2020-04-27","Ханты-Мансийский автономный округ",1
"2020-04-27","Ярославская область",1
"2020-04-28","Москва",44
"2020-04-28","Республика Хакасия",5
"2020-04-28","Калужская область",4
"2020-04-28","Московская область",3
"2020-04-28","Самарская область",3
"2020-04-28","Красноярский край",2
"2020-04-28","Липецкая область",2
"2020-04-28","Магаданская область",2
"2020-04-28","Белгородская область",1
"2020-04-28","Кемеровская область",1
"2020-04-28","Пензенская область",1
"2020-04-28","Республика Ингушетия",1
"2020-04-28","Смоленская область",1
"2020-04-28","Удмуртская Республика",1
"2020-04-28","Чеченская Республика",1
"2020-04-29","Москва",67
"2020-04-29","Московская область",16
"2020-04-29","Ставропольский край",4
"2020-04-29","Нижегородская область",2
"2020-04-29","Санкт-Петербург",2
"2020-04-29","Кабардино-Балкарская Республика",1
"2020-04-29","Кировская область",1
"2020-04-29","Краснодарский край",1
"2020-04-29","Ленинградская область",1
"2020-04-29","Омская область",1
"2020-04-29","Оренбургская область",1
"2020-04-29","Орловская область",1
"2020-04-29","Пермский край",1
"2020-04-29","Республика Дагестан",1
"2020-04-29","Республика Ингушетия",1
"2020-04-29","Республика Мордовия",1
"2020-04-29","Республика Саха (Якутия)",1
"2020-04-29","Республика Татарстан",1
"2020-04-29","Ростовская область",1
"2020-04-29","Тульская область",1
"2020-04-29","Челябинская область",1
"2020-04-29","Ярославская область",1
"2020-04-30","Москва",65
"2020-04-30","Брянская область",4
"2020-04-30","Ставропольский край",4
"2020-04-30","Московская область",3
"2020-04-30","Ростовская область",3
"2020-04-30","Орловская область",2
"2020-04-30","Пермский край",2
"2020-04-30","Тверская область",2
"2020-04-30","Удмуртская Республика",2
"2020-04-30","Амурская область",1
"2020-04-30","Белгородская область",1
"2020-04-30","Воронежская область",1
"2020-04-30","Ивановская область",1
"2020-04-30","Красноярский край",1
"2020-04-30","Нижегородская область",1
"2020-04-30","Омская область",1
"2020-04-30","Республика Бурятия",1
"2020-04-30","Республика Ингушетия",1
"2020-04-30","Республика Саха (Якутия)",1
"2020-04-30","Республика Северная Осетия - Алания",1
"2020-04-30","Тамбовская область",1
"2020-04-30","Тульская область",1
"2020-04-30","Ханты-Мансийский автономный округ",1
"2020-05-01","Москва",47
"2020-05-01","Московская область",16
"2020-05-01","Архангельская область",4
"2020-05-01","Санкт-Петербург",4
"2020-05-01","Ростовская область",3
"2020-05-01","Владимирская область",2
"2020-05-01","Калининградская область",2
"2020-05-01","Ленинградская область",2
"2020-05-01","Нижегородская область",2
"2020-05-01","Республика Ингушетия",2
"2020-05-01","Рязанская область",2
"2020-05-01","Белгородская область",1
"2020-05-01","Брянская область",1
"2020-05-01","Красноярский край",1
"2020-05-01","Новосибирская область",1
"2020-05-01","Приморский край",1
"2020-05-01","Республика Бурятия",1
"2020-05-01","Республика Марий Эл",1
"2020-05-01","Республика Северная Осетия - Алания",1
"2020-05-01","Томская область",1
"2020-05-01","Ярославская область",1
"2020-05-02","Москва",37
"2020-05-02","Новосибирская область",2
"2020-05-02","Пермский край",2
"2020-05-02","Республика Адыгея",2
"2020-05-02","Хабаровский край",2
"2020-05-02","Волгоградская область",1
"2020-05-02","Калининградская область",1
"2020-05-02","Оренбургская область",1
"2020-05-02","Орловская область",1
"2020-05-02","Республика Ингушетия",1
"2020-05-02","Республика Калмыкия",1
"2020-05-02","Республика Татарстан",1
"2020-05-02","Саратовская область",1
"2020-05-02","Севастополь",1
"2020-05-02","Удмуртская Республика",1
"2020-05-02","Челябинская область",1
"2020-05-02","Чеченская Республика",1
"2020-05-03","Москва",34
"2020-05-03","Красноярский край",2
"2020-05-03","Московская область",2
"2020-05-03","Нижегородская область",2
"2020-05-03","Республика Ингушетия",2
"2020-05-03","Республика Северная Осетия - Алания",2
"2020-05-03","Ямало-Ненецкий автономный округ",2
"2020-05-03","Волгоградская область",1
"2020-05-03","Ивановская область",1
"2020-05-03","Орловская область",1
"2020-05-03","Республика Адыгея",1
"2020-05-03","Республика Дагестан",1
"2020-05-03","Республика Калмыкия",1
"2020-05-03","Республика Марий Эл",1
"2020-05-03","Республика Саха (Якутия)",1
"2020-05-03","Санкт-Петербург",1
"2020-05-03","Севастополь",1
"2020-05-03","Ставропольский край",1
"2020-05-03","Тульская область",1
"2020-05-04","Москва",35
"2020-05-04","Владимирская область",5
"2020-05-04","Брянская область",3
"2020-05-04","Калининградская область",3
"2020-05-04","Санкт-Петербург",3
"2020-05-04","Тверская область",3
"2020-05-04","Волгоградская область",2
"2020-05-04","Воронежская область",2
"2020-05-04","Кемеровская область",2
"2020-05-04","Новосибирская область",2
"2020-05-04","Республика Коми",2
"2020-05-04","Ставропольский край",2
"2020-05-04","Алтайский край",1
"2020-05-04","Ивановская область",1
"2020-05-04","Краснодарский край",1
"2020-05-04","Пензенская область",1
"2020-05-04","Республика Ингушетия",1
"2020-05-04","Республика Мордовия",1
"2020-05-04","Республика Татарстан",1
"2020-05-04","Ростовская область",1
"2020-05-04","Смоленская область",1
"2020-05-04","Удмуртская Республика",1
"2020-05-04","Ханты-Мансийский автономный округ",1
"2020-05-04","Челябинская область",1
"2020-05-05","Москва",52
"2020-05-05","Московская область",16
"2020-05-05","Приморский край",3
"2020-05-05","Астраханская область",2
"2020-05-05","Калининградская область",2
"2020-05-05","Новгородская область",2
"2020-05-05","Тверская область",2
"2020-05-05","Алтайский край",1
"2020-05-05","Воронежская область",1
"2020-05-05","Ивановская область",1
"2020-05-05","Кабардино-Балкарская Республика",1
"2020-05-05","Красноярский край",1
"2020-05-05","Республика Адыгея",1
"2020-05-05","Республика Дагестан",1
"2020-05-05","Республика Мордовия",1
"2020-05-05","Республика Северная Осетия - Алания",1
"2020-05-05","Республика Хакасия",1
"2020-05-05","Ростовская область",1
"2020-05-05","Самарская область",1
"2020-05-05","Смоленская область",1
"2020-05-05","Ставропольский край",1
"2020-05-05","Тульская область",1
"2020-05-05","Тюменская область",1
"2020-05-06","Москва",50
"2020-05-06","Московская область",14
"2020-05-06","Ярославская область",6
"2020-05-06","Санкт-Петербург",3
"2020-05-06","Новосибирская область",2
"2020-05-06","Свердловская область",2
"2020-05-06","Ставропольский край",2
"2020-05-06","Вологодская область",1
"2020-05-06","Ивановская область",1
"2020-05-06","Новгородская область",1
"2020-05-06","Приморский край",1
"2020-05-06","Республика Дагестан",1
"2020-05-06","Республика Ингушетия",1
"2020-05-06","Ростовская область",1
"2020-05-07","Москва",39
"2020-05-07","Московская область",15
"2020-05-07","Нижегородская область",7
"2020-05-07","Республика Коми",4
"2020-05-07","Санкт-Петербург",4
"2020-05-07","Приморский край",2
"2020-05-07","Республика Северная Осетия - Алания",2
"2020-05-07","Самарская область",2
"2020-05-07","Белгородская область",1
"2020-05-07","Калужская область",1
"2020-05-07","Новосибирская область",1
"2020-05-07","Омская область",1
"2020-05-07","Пермский край",1
"2020-05-07","Республика Дагестан",1
"2020-05-07","Республика Ингушетия",1
"2020-05-07","Республика Крым",1
"2020-05-07","Республика Мордовия",1
"2020-05-07","Республика Татарстан",1
"2020-05-07","Саратовская область",1
"2020-05-07","Тульская область",1
"2020-05-07","Тюменская область",1
"2020-05-08","Москва",51
"2020-05-08","Московская область",19
"2020-05-08","Брянская область",5
"2020-05-08","Ростовская область",4
"2020-05-08","Санкт-Петербург",4
"2020-05-08","Курская область",2
"2020-05-08","Омская область",2
"2020-05-08","Республика Мордовия",2
"2020-05-08","Карачаево-Черкесская Республика",1
"2020-05-08","Кемеровская область",1
"2020-05-08","Ленинградская область",1
"2020-05-08","Оренбургская область",1
"2020-05-08","Республика Дагестан",1
"2020-05-08","Республика Северная Осетия - Алания",1
"2020-05-08","Томская область",1
"2020-05-08","Тульская область",1
"2020-05-08","Удмуртская Республика",1
"2020-05-09","Москва",54
"2020-05-09","Московская область",11
"2020-05-09","Санкт-Петербург",5
"2020-05-09","Ивановская область",3
"2020-05-09","Нижегородская область",3
"2020-05-09","Республика Коми",3
"2020-05-09","Ростовская область",3
"2020-05-09","Ленинградская область",2
"2020-05-09","Новосибирская область",2
"2020-05-09","Смоленская область",2
"2020-05-09","Тверская область",2
"2020-05-09","Владимирская область",1
"2020-05-09","Еврейская автономная область",1
"2020-05-09","Калужская область",1
"2020-05-09","Кемеровская область",1
"2020-05-09","Красноярский край",1
"2020-05-09","Пермский край",1
"2020-05-09","Республика Башкортостан",1
"2020-05-09","Республика Бурятия",1
"2020-05-09","Республика Дагестан",1
"2020-05-09","Республика Крым",1
"2020-05-09","Республика Марий Эл",1
"2020-05-09","Республика Татарстан",1
"2020-05-09","Самарская область",1
"2020-05-09","Тульская область",1
"2020-05-10","Москва",58
"2020-05-10","Московская область",9
"2020-05-10","Нижегородская область",3
"2020-05-10","Архангельская область",2
"2020-05-10","Владимирская область",2
"2020-05-10","Орловская область",2
"2020-05-10","Ростовская область",2
"2020-05-10","Калужская область",1
"2020-05-10","Краснодарский край",1
"2020-05-10","Красноярский край",1
"2020-05-10","Липецкая область",1
"2020-05-10","Магаданская область",1
"2020-05-10","Мурманская область",1
"2020-05-10","Новосибирская область",1
"2020-05-10","Республика Ингушетия",1
"2020-05-10","Республика Калмыкия",1
"2020-05-10","Челябинская область",1
"2020-05-11","Москва",56
"2020-05-11","Московская область",14
"2020-05-11","Брянская область",5
"2020-05-11","Санкт-Петербург",3
"2020-05-11","Нижегородская область",2
"2020-05-11","Пензенская область",2
"2020-05-11","Республика Дагестан",2
"2020-05-11","Ивановская область",1
"2020-05-11","Кемеровская область",1
"2020-05-11","Кировская область",1
"2020-05-11","Красноярский край",1
"2020-05-11","Омская область",1
"2020-05-11","Республика Коми",1
"2020-05-11","Ростовская область",1
"2020-05-11","Саратовская область",1
"2020-05-11","Томская область",1
"2020-05-11","Удмуртская Республика",1
"2020-05-12","Москва",55
"2020-05-12","Московская область",10
"2020-05-12","Брянская область",7
"2020-05-12","Республика Дагестан",3
"2020-05-12","Белгородская область",2
"2020-05-12","Приморский край",2
"2020-05-12","Республика Северная Осетия - Алания",2
"2020-05-12","Ростовская область",2
"2020-05-12","Рязанская область",2
"2020-05-12","Санкт-Петербург",2
"2020-05-12","Смоленская область",2
"2020-05-12","Тульская область",2
"2020-05-12","Ханты-Мансийский автономный округ",2
"2020-05-12","Астраханская область",1
"2020-05-12","Забайкальский край",1
"2020-05-12","Ивановская область",1
"2020-05-12","Кабардино-Балкарская Республика",1
"2020-05-12","Нижегородская область",1
"2020-05-12","Новосибирская область",1
"2020-05-12","Орловская область",1
"2020-05-12","Пермский край",1
"2020-05-12","Республика Башкортостан",1
"2020-05-12","Республика Марий Эл",1
"2020-05-12","Республика Татарстан",1
"2020-05-12","Ставропольский край",1
"2020-05-12","Тюменская область",1
"2020-05-12","Чеченская Республика",1
"2020-05-13","Москва",53
"2020-05-13","Московская область",7
"2020-05-13","Санкт-Петербург",5
"2020-05-13","Калужская область",4
"2020-05-13","Нижегородская область",3
"2020-05-13","Республика Дагестан",3
"2020-05-13","Республика Ингушетия",3
"2020-05-13","Кабардино-Балкарская Республика",2
"2020-05-13","Брянская область",1
"2020-05-13","Волгоградская область",1
"2020-05-13","Камчатский край",1
"2020-05-13","Республика Адыгея",1
"2020-05-13","Республика Карелия",1
"2020-05-13","Республика Коми",1
"2020-05-13","Республика Марий Эл",1
"2020-05-13","Республика Мордовия",1
"2020-05-13","Республика Северная Осетия - Алания",1
"2020-05-13","Республика Тыва",1
"2020-05-13","Республика Хакасия",1
"2020-05-13","Ростовская область",1
"2020-05-13","Саратовская область",1
"2020-05-13","Тамбовская область",1
"2020-05-13","Томская область",1
"2020-05-13","Ульяновская область",1
"2020-05-14","Москва",58
"2020-05-14","Московская область",14
"2020-05-14","Санкт-Петербург",6
"2020-05-14","Краснодарский край",2
"2020-05-14","Нижегородская область",2
"2020-05-14","Ставропольский край",2
"2020-05-14","Тульская область",2
"2020-05-14","Вологодская область",1
"2020-05-14","Кабардино-Балкарская Республика",1
"2020-05-14","Мурманская область",1
"2020-05-14","Республика Ингушетия",1
"2020-05-14","Свердловская область",1
"2020-05-14","Смоленская область",1
"2020-05-14","Челябинская область",1
"2020-05-15","Москва",68
"2020-05-15","Московская область",13
"2020-05-15","Санкт-Петербург",5
"2020-05-15","Нижегородская область",3
"2020-05-15","Ставропольский край",3
"2020-05-15","Новосибирская область",2
"2020-05-15","Республика Ингушетия",2
"2020-05-15","Тульская область",2
"2020-05-15","Ханты-Мансийский автономный округ",2
"2020-05-15","Белгородская область",1
"2020-05-15","Еврейская автономная область",1
"2020-05-15","Забайкальский край",1
"2020-05-15","Ивановская область",1
"2020-05-15","Красноярский край",1
"2020-05-15","Курская область",1
"2020-05-15","Ленинградская область",1
"2020-05-15","Пермский край",1
"2020-05-15","Республика Бурятия",1
"2020-05-15","Республика Дагестан",1
"2020-05-15","Саратовская область",1
"2020-05-15","Свердловская область",1
"2020-05-15","Челябинская область",1
"2020-05-16","Москва",74
"2020-05-16","Московская область",9
"2020-05-16","Санкт-Петербург",6
"2020-05-16","Ростовская область",3
"2020-05-16","Красноярский край",2
"2020-05-16","Нижегородская область",2
"2020-05-16","Новосибирская область",2
"2020-05-16","Республика Калмыкия",2
"2020-05-16","Республика Северная Осетия - Алания",2
"2020-05-16","Хабаровский край",2
"2020-05-16","Волгоградская область",1
"2020-05-16","Воронежская область",1
"2020-05-16","Забайкальский край",1
"2020-05-16","Карачаево-Черкесская Республика",1
"2020-05-16","Ленинградская область",1
"2020-05-16","Республика Башкортостан",1
"2020-05-16","Республика Коми",1
"2020-05-16","Республика Татарстан",1
"2020-05-16","Республика Хакасия",1
"2020-05-16","Свердловская область",1
"2020-05-16","Смоленская область",1
"2020-05-16","Тамбовская область",1
"2020-05-16","Тульская область",1
"2020-05-16","Тюменская область",1
"2020-05-17","Москва",71
"2020-05-17","Московская область",6
"2020-05-17","Санкт-Петербург",5
"2020-05-17","Ростовская область",3
"2020-05-17","Республика Дагестан",2
"2020-05-17","Забайкальский край",1
"2020-05-17","Краснодарский край",1
"2020-05-17","Липецкая область",1
"2020-05-17","Нижегородская область",1
"2020-05-17","Пензенская область",1
"2020-05-17","Саратовская область",1
"2020-05-17","Ханты-Мансийский автономный округ",1
"2020-05-18","Москва",77
"2020-05-18","Санкт-Петербург",5
"2020-05-18","Приморский край",2
"2020-05-18","Ставропольский край",2
"2020-05-18","Забайкальский край",1
"2020-05-18","Краснодарский край",1
"2020-05-18","Самарская область",1
"2020-05-18","Чеченская Республика",1
"2020-05-18","Ярославская область",1
"2020-05-19","Москва",71
"2020-05-19","Санкт-Петербург",5
"2020-05-19","Московская область",3
"2020-05-19","Республика Дагестан",3
"2020-05-19","Саратовская область",3
"2020-05-19","Ставропольский край",3
"2020-05-19","Челябинская область",3
"2020-05-19","Белгородская область",2
"2020-05-19","Ивановская область",2
"2020-05-19","Красноярский край",2
"2020-05-19","Нижегородская область",2
"2020-05-19","Новосибирская область",2
"2020-05-19","Ханты-Мансийский автономный округ",2
"2020-05-19","Алтайский край",1
"2020-05-19","Архангельская область",1
"2020-05-19","Забайкальский край",1
"2020-05-19","Камчатский край",1
"2020-05-19","Пензенская область",1
"2020-05-19","Республика Коми",1
"2020-05-19","Республика Марий Эл",1
"2020-05-19","Республика Татарстан",1
"2020-05-19","Самарская область",1
"2020-05-19","Свердловская область",1
"2020-05-19","Тверская область",1
"2020-05-19","Чеченская Республика",1
"2020-05-20","Москва",75
"2020-05-20","Московская область",14
"2020-05-20","Нижегородская область",4
"2020-05-20","Республика Дагестан",4
"2020-05-20","Санкт-Петербург",4
"2020-05-20","Костромская область",3
"2020-05-20","Республика Северная Осетия - Алания",3
"2020-05-20","Алтайский край",2
"2020-05-20","Иркутская область",2
"2020-05-20","Республика Калмыкия",2
"2020-05-20","Ростовская область",2
"2020-05-20","Ямало-Ненецкий автономный округ",2
"2020-05-20","Белгородская область",1
"2020-05-20","Брянская область",1
"2020-05-20","Забайкальский край",1
"2020-05-20","Ивановская область",1
"2020-05-20","Калужская область",1
"2020-05-20","Красноярский край",1
"2020-05-20","Мурманская область",1
"2020-05-20","Республика Башкортостан",1
"2020-05-20","Республика Саха (Якутия)",1
"2020-05-20","Саратовская область",1
"2020-05-20","Свердловская область",1
"2020-05-20","Смоленская область",1
"2020-05-20","Ставропольский край",1
"2020-05-20","Тамбовская область",1
"2020-05-20","Тульская область",1
"2020-05-20","Ульяновская область",1
"2020-05-20","Ханты-Мансийский автономный округ",1
"2020-05-20","Челябинская область",1
"2020-05-21","Москва",68
"2020-05-21","Московская область",14
"2020-05-21","Республика Дагестан",5
"2020-05-21","Санкт-Петербург",5
"2020-05-21","Нижегородская область",4
"2020-05-21","Республика Северная Осетия - Алания",4
"2020-05-21","Калининградская область",3
"2020-05-21","Саратовская область",3
"2020-05-21","Самарская область",2
"2020-05-21","Свердловская область",2
"2020-05-21","Ставропольский край",2
"2020-05-21","Алтайский край",1
"2020-05-21","Кабардино-Балкарская Республика",1
"2020-05-21","Калужская область",1
"2020-05-21","Кировская область",1
"2020-05-21","Костромская область",1
"2020-05-21","Красноярский край",1
"2020-05-21","Новосибирская область",1
"2020-05-21","Пензенская область",1
"2020-05-21","Республика Ингушетия",1
"2020-05-21","Республика Коми",1
"2020-05-21","Республика Саха (Якутия)",1
"2020-05-21","Республика Чувашия",1
"2020-05-21","Смоленская область",1
"2020-05-21","Челябинская область",1
"2020-05-21","Ярославская область",1
"2020-05-22","Москва",73
"2020-05-22","Республика Дагестан",24
"2020-05-22","Московская область",13
"2020-05-22","Нижегородская область",4
"2020-05-22","Забайкальский край",3
"2020-05-22","Калининградская область",3
"2020-05-22","Красноярский край",3
"2020-05-22","Санкт-Петербург",3
"2020-05-22","Тверская область",3
"2020-05-22","Иркутская область",2
"2020-05-22","Новосибирская область",2
"2020-05-22","Республика Ингушетия",2
"2020-05-22","Республика Мордовия",2
"2020-05-22","Свердловская область",2
"2020-05-22","Ставропольский край",2
"2020-05-22","Астраханская область",1
"2020-05-22","Костромская область",1
"2020-05-22","Курская область",1
"2020-05-22","Республика Калмыкия",1
"2020-05-22","Республика Крым",1
"2020-05-22","Ростовская область",1
"2020-05-22","Самарская область",1
"2020-05-22","Саратовская область",1
"2020-05-22","Ханты-Мансийский автономный округ",1
"2020-05-23","Москва",67
"2020-05-23","Московская область",12
"2020-05-23","Омская область",9
"2020-05-23","Санкт-Петербург",6
"2020-05-23","Республика Дагестан",5
"2020-05-23","Красноярский край",3
"2020-05-23","Нижегородская область",3
"2020-05-23","Забайкальский край",2
"2020-05-23","Калужская область",2
"2020-05-23","Новосибирская область",2
"2020-05-23","Саратовская область",2
"2020-05-23","Свердловская область",2
"2020-05-23","Ставропольский край",2
"2020-05-23","Ханты-Мансийский автономный округ",2
"2020-05-23","Владимирская область",1
"2020-05-23","Волгоградская область",1
"2020-05-23","Вологодская область",1
"2020-05-23","Воронежская область",1
"2020-05-23","Ивановская область",1
"2020-05-23","Иркутская область",1
"2020-05-23","Калининградская область",1
"2020-05-23","Кировская область",1
"2020-05-23","Краснодарский край",1
"2020-05-23","Пермский край",1
"2020-05-23","Приморский край",1
"2020-05-23","Республика Адыгея",1
"2020-05-23","Республика Мордовия",1
"2020-05-23","Республика Северная Осетия - Алания",1
"2020-05-23","Республика Татарстан",1
"2020-05-23","Самарская область",1
"2020-05-23","Тверская область",1
"2020-05-23","Хабаровский край",1
"2020-05-23","Чеченская Республика",1
"2020-05-23","Чукотский автономный округ",1
"2020-05-24","Москва",59
"2020-05-24","Санкт-Петербург",20
"2020-05-24","Республика Дагестан",14
"2020-05-24","Московская область",5
