region,year,month,deaths
Амурская область,2018,6,870
Амурская область,2018,7,893
Амурская область,2018,8,820
Амурская область,2018,9,758
Амурская область,2018,10,911
Амурская область,2018,11,853
Амурская область,2018,12,862
Амурская область,2019,1,1019
Амурская область,2019,2,929
Амурская область,2019,3,996
Амурская область,2019,4,959
Амурская область,2019,5,943
Амурская область,2019,6,817
Амурская область,2019,7,935
Амурская область,2019,8,863
Амурская область,2019,9,851
Амурская область,2019,10,983
Амурская область,2019,11,853
Амурская область,2019,12,940
Амурская область,2020,1,1070
Амурская область,2020,2,803
Амурская область,2020,3,883
Амурская область,2020,4,916
Амурская область,2020,5,857
Амурская область,2020,6,912
Амурская область,2020,7,1053
Архангельская область,2016,1,1418
Архангельская область,2016,2,1239
Архангельская область,2016,3,1454
Архангельская область,2016,4,1229
Архангельская область,2016,5,1351
Архангельская область,2016,6,1290
Архангельская область,2016,7,1300
Архангельская область,2016,8,1279
Архангельская область,2016,9,1373
Архангельская область,2016,10,1151
Архангельская область,2016,11,1374
Архангельская область,2016,12,1325
Архангельская область,2017,1,1667
Архангельская область,2017,2,1217
Архангельская область,2017,3,1356
Архангельская область,2017,4,1124
Архангельская область,2017,5,1305
Архангельская область,2017,6,1251
Архангельская область,2017,7,1139
Архангельская область,2017,8,1307
Архангельская область,2017,9,1163
Архангельская область,2017,10,1205
Архангельская область,2017,11,1155
Архангельская область,2017,12,1131
Архангельская область,2018,1,1398
Архангельская область,2018,2,1135
Архангельская область,2018,3,1426
Архангельская область,2018,4,1306
Архангельская область,2018,5,1375
Архангельская область,2018,6,1225
Архангельская область,2018,7,1257
Архангельская область,2018,8,1285
Архангельская область,2018,9,1092
Архангельская область,2018,10,1317
Архангельская область,2018,11,1136
Архангельская область,2018,12,1122
Архангельская область,2019,1,1446
Архангельская область,2019,2,1236
Архангельская область,2019,3,1309
Архангельская область,2019,4,1237
Архангельская область,2019,5,1293
Архангельская область,2019,6,1145
Архангельская область,2019,7,1270
Архангельская область,2019,8,1223
Архангельская область,2019,9,1084
Архангельская область,2019,10,1317
Архангельская область,2019,11,1113
Архангельская область,2019,12,1188
Архангельская область,2020,1,1313
Архангельская область,2020,2,1164
Архангельская область,2020,3,1273
Архангельская область,2020,4,1174
Архангельская область,2020,5,1336
Архангельская область,2020,6,1313
Архангельская область,2020,7,1366
Астраханская область,2016,1,1063
Астраханская область,2016,2,929
Астраханская область,2016,3,1107
Астраханская область,2016,4,1009
Астраханская область,2016,5,1018
Астраханская область,2016,6,1005
Астраханская область,2016,7,1001
Астраханская область,2016,8,1069
Астраханская область,2016,9,923
Астраханская область,2016,10,979
Астраханская область,2016,11,1064
Астраханская область,2016,12,1026
Астраханская область,2017,1,1209
Астраханская область,2017,2,971
Астраханская область,2017,3,1054
Астраханская область,2017,4,919
Астраханская область,2017,5,1041
Астраханская область,2017,6,887
Астраханская область,2017,7,931
Астраханская область,2017,8,988
Астраханская область,2017,9,815
Астраханская область,2017,10,934
Астраханская область,2017,11,898
Астраханская область,2017,12,953
Астраханская область,2018,1,1104
Астраханская область,2018,2,956
Астраханская область,2018,3,1044
Астраханская область,2018,4,957
Астраханская область,2018,5,1068
Астраханская область,2018,6,954
Астраханская область,2018,7,1116
Астраханская область,2018,8,885
Астраханская область,2018,9,845
Астраханская область,2018,10,900
Астраханская область,2018,11,923
Астраханская область,2018,12,981
Астраханская область,2019,1,1062
Астраханская область,2019,2,889
Астраханская область,2019,3,1028
Астраханская область,2019,4,1106
Астраханская область,2019,5,985
Астраханская область,2019,6,905
Астраханская область,2019,7,970
Астраханская область,2019,8,960
Астраханская область,2019,9,852
Астраханская область,2019,10,904
Астраханская область,2019,11,864
Астраханская область,2019,12,937
Астраханская область,2020,1,1110
Астраханская область,2020,2,913
Астраханская область,2020,3,1001
Астраханская область,2020,4,1067
Астраханская область,2020,5,932
Астраханская область,2020,6,960
Астраханская область,2020,7,1301
Белгородская область,2016,1,1892
Белгородская область,2016,2,1779
Белгородская область,2016,3,1959
Белгородская область,2016,4,1702
Белгородская область,2016,5,1938
Белгородская область,2016,6,1886
Белгородская область,2016,7,1817
Белгородская область,2016,8,1767
Белгородская область,2016,9,1656
Белгородская область,2016,10,1627
Белгородская область,2016,11,1725
Белгородская область,2016,12,1785
Белгородская область,2017,1,1986
Белгородская область,2017,2,1626
Белгородская область,2017,3,1915
Белгородская область,2017,4,1646
Белгородская область,2017,5,1818
Белгородская область,2017,6,1694
Белгородская область,2017,7,1612
Белгородская область,2017,8,1925
Белгородская область,2017,9,1512
Белгородская область,2017,10,1751
Белгородская область,2017,11,1744
Белгородская область,2017,12,1633
Белгородская область,2018,1,1884
Белгородская область,2018,2,1666
Белгородская область,2018,3,1917
Белгородская область,2018,4,1831
Белгородская область,2018,5,1861
Белгородская область,2018,6,1760
Белгородская область,2018,7,1688
Белгородская область,2018,8,1640
Белгородская область,2018,9,1550
Белгородская область,2018,10,1665
Белгородская область,2018,11,1747
Белгородская область,2018,12,1594
Белгородская область,2019,1,2172
Белгородская область,2019,2,1653
Белгородская область,2019,3,1745
Белгородская область,2019,4,1687
Белгородская область,2019,5,1844
Белгородская область,2019,6,1668
Белгородская область,2019,7,1778
Белгородская область,2019,8,1613
Белгородская область,2019,9,1498
Белгородская область,2019,10,1795
Белгородская область,2019,11,1634
Белгородская область,2019,12,1656
Белгородская область,2020,1,1880
Белгородская область,2020,2,1510
Белгородская область,2020,3,1691
Белгородская область,2020,4,1710
Белгородская область,2020,5,2039
Белгородская область,2020,6,1668
Белгородская область,2020,7,1897
Брянская область,2016,1,1779
Брянская область,2016,2,1636
Брянская область,2016,3,1680
Брянская область,2016,4,1482
Брянская область,2016,5,1721
Брянская область,2016,6,1566
Брянская область,2016,7,1459
Брянская область,2016,8,1621
Брянская область,2016,9,1429
Брянская область,2016,10,1494
Брянская область,2016,11,1585
Брянская область,2016,12,1590
Брянская область,2017,1,1901
Брянская область,2017,2,1454
Брянская область,2017,3,1666
Брянская область,2017,4,1464
Брянская область,2017,5,1721
Брянская область,2017,6,1468
Брянская область,2017,7,1449
Брянская область,2017,8,1505
Брянская область,2017,9,1369
Брянская область,2017,10,1586
Брянская область,2017,11,1491
Брянская область,2017,12,1523
Брянская область,2018,1,1684
Брянская область,2018,2,1397
Брянская область,2018,3,1660
Брянская область,2018,4,1635
Брянская область,2018,5,1666
Брянская область,2018,6,1457
Брянская область,2018,7,1522
Брянская область,2018,8,1454
Брянская область,2018,9,1267
Брянская область,2018,10,1635
Брянская область,2018,11,1508
Брянская область,2018,12,1423
Брянская область,2019,1,1717
Брянская область,2019,2,1541
Брянская область,2019,3,1497
Брянская область,2019,4,1544
Брянская область,2019,5,1531
Брянская область,2019,6,1324
Брянская область,2019,7,1482
Брянская область,2019,8,1347
Брянская область,2019,9,1350
Брянская область,2019,10,1452
Брянская область,2019,11,1357
Брянская область,2019,12,1442
Брянская область,2020,1,1693
Брянская область,2020,2,1394
Брянская область,2020,3,1458
Брянская область,2020,4,1547
Брянская область,2020,5,1801
Брянская область,2020,6,1616
Брянская область,2020,7,1655
Владимирская область,2016,1,2118
Владимирская область,2016,2,1886
Владимирская область,2016,3,1904
Владимирская область,2016,4,1783
Владимирская область,2016,5,1983
Владимирская область,2016,6,1983
Владимирская область,2016,7,1783
Владимирская область,2016,8,1931
Владимирская область,2016,9,1902
Владимирская область,2016,10,1834
Владимирская область,2016,11,1813
Владимирская область,2016,12,1988
Владимирская область,2017,1,2166
Владимирская область,2017,2,1708
Владимирская область,2017,3,1804
Владимирская область,2017,4,1750
Владимирская область,2017,5,1982
Владимирская область,2017,6,1778
Владимирская область,2017,7,1737
Владимирская область,2017,8,1784
Владимирская область,2017,9,1749
Владимирская область,2017,10,1847
Владимирская область,2017,11,1690
Владимирская область,2017,12,1764
Владимирская область,2018,1,1927
Владимирская область,2018,2,1644
Владимирская область,2018,3,2010
Владимирская область,2018,4,1988
Владимирская область,2018,5,1950
Владимирская область,2018,6,1857
Владимирская область,2018,7,1807
Владимирская область,2018,8,1758
Владимирская область,2018,9,1618
Владимирская область,2018,10,1872
Владимирская область,2018,11,1715
Владимирская область,2018,12,1740
Владимирская область,2019,1,2071
Владимирская область,2019,2,1622
Владимирская область,2019,3,1729
Владимирская область,2019,4,1853
Владимирская область,2019,5,1825
Владимирская область,2019,6,1620
Владимирская область,2019,7,1804
Владимирская область,2019,8,1746
Владимирская область,2019,9,1695
Владимирская область,2019,10,1837
Владимирская область,2019,11,1664
Владимирская область,2019,12,1835
Владимирская область,2020,1,1904
Владимирская область,2020,2,1687
Владимирская область,2020,3,1744
Владимирская область,2020,4,1806
Владимирская область,2020,5,2039
Владимирская область,2020,6,2226
Владимирская область,2020,7,1975
Волгоградская область,2016,1,3052
Волгоградская область,2016,2,2850
Волгоградская область,2016,3,3056
Волгоградская область,2016,4,2752
Волгоградская область,2016,5,2924
Волгоградская область,2016,6,3035
Волгоградская область,2016,7,2893
Волгоградская область,2016,8,2886
Волгоградская область,2016,9,2631
Волгоградская область,2016,10,2666
Волгоградская область,2016,11,2968
Волгоградская область,2016,12,2913
Волгоградская область,2017,1,3272
Волгоградская область,2017,2,2687
Волгоградская область,2017,3,2976
Волгоградская область,2017,4,2647
Волгоградская область,2017,5,2984
Волгоградская область,2017,6,2726
Волгоградская область,2017,7,2665
Волгоградская область,2017,8,2947
Волгоградская область,2017,9,2364
Волгоградская область,2017,10,2688
Волгоградская область,2017,11,2669
Волгоградская область,2017,12,2614
Волгоградская область,2018,1,3045
Волгоградская область,2018,2,2521
Волгоградская область,2018,3,2950
Волгоградская область,2018,4,2801
Волгоградская область,2018,5,3104
Волгоградская область,2018,6,2772
Волгоградская область,2018,7,3107
Волгоградская область,2018,8,2656
Волгоградская область,2018,9,2334
Волгоградская область,2018,10,2726
Волгоградская область,2018,11,2640
Волгоградская область,2018,12,2740
Волгоградская область,2019,1,3041
Волгоградская область,2019,2,2680
Волгоградская область,2019,3,2847
Волгоградская область,2019,4,2834
Волгоградская область,2019,5,2924
Волгоградская область,2019,6,2608
Волгоградская область,2019,7,2693
Волгоградская область,2019,8,2637
Волгоградская область,2019,9,2338
Волгоградская область,2019,10,2912
Волгоградская область,2019,11,2634
Волгоградская область,2019,12,2704
Волгоградская область,2020,1,2934
Волгоградская область,2020,2,2655
Волгоградская область,2020,3,2643
Волгоградская область,2020,4,2793
Волгоградская область,2020,5,3119
Волгоградская область,2020,6,2753
Волгоградская область,2020,7,3566
Вологодская область,2016,1,1741
Вологодская область,2016,2,1460
Вологодская область,2016,3,1504
Вологодская область,2016,4,1349
Вологодская область,2016,5,1479
Вологодская область,2016,6,1504
Вологодская область,2016,7,1417
Вологодская область,2016,8,1583
Вологодская область,2016,9,1432
Вологодская область,2016,10,1434
Вологодская область,2016,11,1439
Вологодская область,2016,12,1451
Вологодская область,2017,1,1694
Вологодская область,2017,2,1353
Вологодская область,2017,3,1445
Вологодская область,2017,4,1300
Вологодская область,2017,5,1532
Вологодская область,2017,6,1479
Вологодская область,2017,7,1381
Вологодская область,2017,8,1391
Вологодская область,2017,9,1346
Вологодская область,2017,10,1400
Вологодская область,2017,11,1308
Вологодская область,2017,12,1356
Вологодская область,2018,1,1525
Вологодская область,2018,2,1346
Вологодская область,2018,3,1544
Вологодская область,2018,4,1507
Вологодская область,2018,5,1533
Вологодская область,2018,6,1367
Вологодская область,2018,7,1348
Вологодская область,2018,8,1391
Вологодская область,2018,9,1260
Вологодская область,2018,10,1416
Вологодская область,2018,11,1289
Вологодская область,2018,12,1292
Вологодская область,2019,1,1551
Вологодская область,2019,2,1406
Вологодская область,2019,3,1354
Вологодская область,2019,4,1394
Вологодская область,2019,5,1390
Вологодская область,2019,6,1228
Вологодская область,2019,7,1407
Вологодская область,2019,8,1369
Вологодская область,2019,9,1280
Вологодская область,2019,10,1389
Вологодская область,2019,11,1245
Вологодская область,2019,12,1409
Вологодская область,2020,1,1421
Вологодская область,2020,2,1271
Вологодская область,2020,3,1380
Вологодская область,2020,4,1362
Вологодская область,2020,5,1275
Вологодская область,2020,6,1483
Вологодская область,2020,7,1393
Воронежская область,2016,1,3203
Воронежская область,2016,2,2956
Воронежская область,2016,3,3093
Воронежская область,2016,4,2804
Воронежская область,2016,5,2970
Воронежская область,2016,6,2999
Воронежская область,2016,7,3164
Воронежская область,2016,8,2893
Воронежская область,2016,9,2648
Воронежская область,2016,10,2674
Воронежская область,2016,11,2979
Воронежская область,2016,12,3109
Воронежская область,2017,1,3348
Воронежская область,2017,2,2863
Воронежская область,2017,3,3087
Воронежская область,2017,4,2601
Воронежская область,2017,5,3148
Воронежская область,2017,6,2719
Воронежская область,2017,7,2644
Воронежская область,2017,8,2812
Воронежская область,2017,9,2591
Воронежская область,2017,10,2940
Воронежская область,2017,11,2655
Воронежская область,2017,12,2720
Воронежская область,2018,1,3112
Воронежская область,2018,2,2621
Воронежская область,2018,3,3236
Воронежская область,2018,4,2954
Воронежская область,2018,5,3061
Воронежская область,2018,6,2819
Воронежская область,2018,7,2902
Воронежская область,2018,8,2668
Воронежская область,2018,9,2397
Воронежская область,2018,10,3016
Воронежская область,2018,11,2729
Воронежская область,2018,12,2778
Воронежская область,2019,1,3135
Воронежская область,2019,2,2728
Воронежская область,2019,3,2876
Воронежская область,2019,4,2797
Воронежская область,2019,5,2843
Воронежская область,2019,6,2595
Воронежская область,2019,7,2679
Воронежская область,2019,8,2586
Воронежская область,2019,9,2436
Воронежская область,2019,10,2884
Воронежская область,2019,11,2573
Воронежская область,2019,12,2775
Воронежская область,2020,1,3042
Воронежская область,2020,2,2536
Воронежская область,2020,3,2803
Воронежская область,2020,4,2784
Воронежская область,2020,5,2676
Воронежская область,2020,6,3154
Воронежская область,2020,7,3059
Еврейская автономная область,2016,1,224
Еврейская автономная область,2016,2,230
Еврейская автономная область,2016,3,230
Еврейская автономная область,2016,4,174
Еврейская автономная область,2016,5,203
Еврейская автономная область,2016,6,213
Еврейская автономная область,2016,7,194
Еврейская автономная область,2016,8,204
Еврейская автономная область,2016,9,182
Еврейская автономная область,2016,10,220
Еврейская автономная область,2016,11,226
Еврейская автономная область,2016,12,195
Еврейская автономная область,2017,1,227
Еврейская автономная область,2017,2,166
Еврейская автономная область,2017,3,230
Еврейская автономная область,2017,4,159
Еврейская автономная область,2017,5,181
Еврейская автономная область,2017,6,196
Еврейская автономная область,2017,7,175
Еврейская автономная область,2017,8,180
Еврейская автономная область,2017,9,151
Еврейская автономная область,2017,10,174
Еврейская автономная область,2017,11,165
Еврейская автономная область,2017,12,169
Еврейская автономная область,2018,1,191
Еврейская автономная область,2018,2,169
Еврейская автономная область,2018,3,230
Еврейская автономная область,2018,4,189
Еврейская автономная область,2018,5,184
Еврейская автономная область,2018,6,165
Еврейская автономная область,2018,7,193
Еврейская автономная область,2018,8,179
Еврейская автономная область,2018,9,157
Еврейская автономная область,2018,10,176
Еврейская автономная область,2018,11,181
Еврейская автономная область,2018,12,175
Еврейская автономная область,2019,1,255
Еврейская автономная область,2019,2,176
Еврейская автономная область,2019,3,207
Еврейская автономная область,2019,4,181
Еврейская автономная область,2019,5,204
Еврейская автономная область,2019,6,128
Еврейская автономная область,2019,7,196
Еврейская автономная область,2019,8,158
Еврейская автономная область,2019,9,165
Еврейская автономная область,2019,10,196
Еврейская автономная область,2019,11,173
Еврейская автономная область,2019,12,232
Еврейская автономная область,2020,1,183
Еврейская автономная область,2020,2,172
Еврейская автономная область,2020,3,189
Еврейская автономная область,2020,4,181
Еврейская автономная область,2020,5,211
Еврейская автономная область,2020,6,155
Еврейская автономная область,2020,7,209
Забайкальский край,2016,1,1124
Забайкальский край,2016,2,1159
Забайкальский край,2016,3,1282
Забайкальский край,2016,4,1003
Забайкальский край,2016,5,1164
Забайкальский край,2016,6,1080
Забайкальский край,2016,7,1041
Забайкальский край,2016,8,1126
Забайкальский край,2016,9,1054
Забайкальский край,2016,10,1101
Забайкальский край,2016,11,1044
Забайкальский край,2016,12,1133
Забайкальский край,2017,1,1219
Забайкальский край,2017,2,968
Забайкальский край,2017,3,1193
Забайкальский край,2017,4,967
Забайкальский край,2017,5,1013
Забайкальский край,2017,6,1068
Забайкальский край,2017,7,1007
Забайкальский край,2017,8,1074
Забайкальский край,2017,9,939
Забайкальский край,2017,10,1052
Забайкальский край,2017,11,1025
Забайкальский край,2017,12,1028
Забайкальский край,2018,1,1178
Забайкальский край,2018,2,1061
Забайкальский край,2018,3,1214
Забайкальский край,2018,4,1092
Забайкальский край,2018,5,1180
Забайкальский край,2018,6,1017
Забайкальский край,2018,7,1120
Забайкальский край,2018,8,1053
Забайкальский край,2018,9,917
Забайкальский край,2018,10,1181
Забайкальский край,2018,11,1054
Забайкальский край,2018,12,1071
Забайкальский край,2019,1,1207
Забайкальский край,2019,2,1114
Забайкальский край,2019,3,1112
Забайкальский край,2019,4,1273
Забайкальский край,2019,5,1121
Забайкальский край,2019,6,1003
Забайкальский край,2019,7,1063
Забайкальский край,2019,8,1042
Забайкальский край,2019,9,945
Забайкальский край,2019,10,1137
Забайкальский край,2019,11,1042
Забайкальский край,2019,12,1109
Забайкальский край,2020,1,1236
Забайкальский край,2020,2,955
Забайкальский край,2020,3,1245
Забайкальский край,2020,4,1044
Забайкальский край,2020,5,967
Забайкальский край,2020,6,1144
Забайкальский край,2020,7,1194
Ивановская область,2016,1,1543
Ивановская область,2016,2,1333
Ивановская область,2016,3,1552
Ивановская область,2016,4,1296
Ивановская область,2016,5,1376
Ивановская область,2016,6,1310
Ивановская область,2016,7,1302
Ивановская область,2016,8,1361
Ивановская область,2016,9,1317
Ивановская область,2016,10,1283
Ивановская область,2016,11,1392
Ивановская область,2016,12,1409
Ивановская область,2017,1,1569
Ивановская область,2017,2,1266
Ивановская область,2017,3,1345
Ивановская область,2017,4,1296
Ивановская область,2017,5,1422
Ивановская область,2017,6,1382
Ивановская область,2017,7,1272
Ивановская область,2017,8,1319
Ивановская область,2017,9,1238
Ивановская область,2017,10,1439
Ивановская область,2017,11,1301
Ивановская область,2017,12,1307
Ивановская область,2018,1,1454
Ивановская область,2018,2,1243
Ивановская область,2018,3,1453
Ивановская область,2018,4,1435
Ивановская область,2018,5,1542
Ивановская область,2018,6,1266
Ивановская область,2018,7,1336
Ивановская область,2018,8,1353
Ивановская область,2018,9,1120
Ивановская область,2018,10,1424
Ивановская область,2018,11,1258
Ивановская область,2018,12,1324
Ивановская область,2019,1,1466
Ивановская область,2019,2,1326
Ивановская область,2019,3,1305
Ивановская область,2019,4,1402
Ивановская область,2019,5,1401
Ивановская область,2019,6,1139
Ивановская область,2019,7,1356
Ивановская область,2019,8,1176
Ивановская область,2019,9,1189
Ивановская область,2019,10,1384
Ивановская область,2019,11,1262
Ивановская область,2019,12,1401
Ивановская область,2020,1,1419
Ивановская область,2020,2,1288
Ивановская область,2020,3,1255
Ивановская область,2020,4,1305
Ивановская область,2020,5,1364
Ивановская область,2020,6,1373
Ивановская область,2020,7,1404
Иркутская область,2016,1,2632
Иркутская область,2016,2,2675
Иркутская область,2016,3,3077
Иркутская область,2016,4,2629
Иркутская область,2016,5,2720
Иркутская область,2016,6,2722
Иркутская область,2016,7,2530
Иркутская область,2016,8,2772
Иркутская область,2016,9,2661
Иркутская область,2016,10,2459
Иркутская область,2016,11,2631
Иркутская область,2016,12,2681
Иркутская область,2017,1,2920
Иркутская область,2017,2,2443
Иркутская область,2017,3,2894
Иркутская область,2017,4,2365
Иркутская область,2017,5,2706
Иркутская область,2017,6,2605
Иркутская область,2017,7,2425
Иркутская область,2017,8,2647
Иркутская область,2017,9,2433
Иркутская область,2017,10,2567
Иркутская область,2017,11,2498
Иркутская область,2017,12,2476
Иркутская область,2018,1,2827
Иркутская область,2018,2,2362
Иркутская область,2018,3,2861
Иркутская область,2018,4,2540
Иркутская область,2018,5,2767
Иркутская область,2018,6,2511
Иркутская область,2018,7,2568
Иркутская область,2018,8,2578
Иркутская область,2018,9,2458
Иркутская область,2018,10,2349
Иркутская область,2018,11,2496
Иркутская область,2018,12,2984
Иркутская область,2019,1,2782
Иркутская область,2019,2,2395
Иркутская область,2019,3,2564
Иркутская область,2019,4,3157
Иркутская область,2019,5,2681
Иркутская область,2019,6,2341
Иркутская область,2019,7,2655
Иркутская область,2019,8,2566
Иркутская область,2019,9,2538
Иркутская область,2019,10,2817
Иркутская область,2019,11,2475
Иркутская область,2019,12,2588
Иркутская область,2020,1,2931
Иркутская область,2020,2,2376
Иркутская область,2020,3,2529
Иркутская область,2020,4,2673
Иркутская область,2020,5,2601
Иркутская область,2020,6,2661
Иркутская область,2020,7,3025
Кабардино-Балкарская Республика,2016,1,655
Кабардино-Балкарская Республика,2016,2,662
Кабардино-Балкарская Республика,2016,3,691
Кабардино-Балкарская Республика,2016,4,674
Кабардино-Балкарская Республика,2016,5,574
Кабардино-Балкарская Республика,2016,6,595
Кабардино-Балкарская Республика,2016,7,572
Кабардино-Балкарская Республика,2016,8,564
Кабардино-Балкарская Республика,2016,9,544
Кабардино-Балкарская Республика,2016,10,569
Кабардино-Балкарская Республика,2016,11,643
Кабардино-Балкарская Республика,2016,12,643
Кабардино-Балкарская Республика,2017,1,776
Кабардино-Балкарская Республика,2017,2,626
Кабардино-Балкарская Республика,2017,3,642
Кабардино-Балкарская Республика,2017,4,585
Кабардино-Балкарская Республика,2017,5,644
Кабардино-Балкарская Республика,2017,6,501
Кабардино-Балкарская Республика,2017,7,656
Кабардино-Балкарская Республика,2017,8,623
Кабардино-Балкарская Республика,2017,9,472
Кабардино-Балкарская Республика,2017,10,617
Кабардино-Балкарская Республика,2017,11,658
Кабардино-Балкарская Республика,2017,12,591
Кабардино-Балкарская Республика,2018,1,650
Кабардино-Балкарская Республика,2018,2,591
Кабардино-Балкарская Республика,2018,3,665
Кабардино-Балкарская Республика,2018,4,608
Кабардино-Балкарская Республика,2018,5,609
Кабардино-Балкарская Республика,2018,6,526
Кабардино-Балкарская Республика,2018,7,655
Кабардино-Балкарская Республика,2018,8,507
Кабардино-Балкарская Республика,2018,9,539
Кабардино-Балкарская Республика,2018,10,526
Кабардино-Балкарская Республика,2018,11,646
Кабардино-Балкарская Республика,2018,12,522
Кабардино-Балкарская Республика,2019,1,669
Кабардино-Балкарская Республика,2019,2,736
Кабардино-Балкарская Республика,2019,3,657
Кабардино-Балкарская Республика,2019,4,624
Кабардино-Балкарская Республика,2019,5,595
Кабардино-Балкарская Республика,2019,6,547
Кабардино-Балкарская Республика,2019,7,568
Кабардино-Балкарская Республика,2019,8,497
Кабардино-Балкарская Республика,2019,9,461
Кабардино-Балкарская Республика,2019,10,636
Кабардино-Балкарская Республика,2019,11,560
Кабардино-Балкарская Республика,2019,12,592
Кабардино-Балкарская Республика,2020,1,688
Кабардино-Балкарская Республика,2020,2,640
Кабардино-Балкарская Республика,2020,3,587
Кабардино-Балкарская Республика,2020,4,680
Кабардино-Балкарская Республика,2020,5,736
Кабардино-Балкарская Республика,2020,6,514
Кабардино-Балкарская Республика,2020,7,824
Калининградская область,2016,1,1139
Калининградская область,2016,2,1055
Калининградская область,2016,3,1059
Калининградская область,2016,4,1015
Калининградская область,2016,5,1044
Калининградская область,2016,6,951
Калининградская область,2016,7,914
Калининградская область,2016,8,1068
Калининградская область,2016,9,897
Калининградская область,2016,10,955
Калининградская область,2016,11,1037
Калининградская область,2016,12,1121
Калининградская область,2017,1,1235
Калининградская область,2017,2,1053
Калининградская область,2017,3,1095
Калининградская область,2017,4,877
Калининградская область,2017,5,1069
Калининградская область,2017,6,987
Калининградская область,2017,7,924
Калининградская область,2017,8,1010
Калининградская область,2017,9,998
Калининградская область,2017,10,1088
Калининградская область,2017,11,987
Калининградская область,2017,12,1027
Калининградская область,2018,1,1112
Калининградская область,2018,2,945
Калининградская область,2018,3,1106
Калининградская область,2018,4,1016
Калининградская область,2018,5,1066
Калининградская область,2018,6,965
Калининградская область,2018,7,1011
Калининградская область,2018,8,1067
Калининградская область,2018,9,872
Калининградская область,2018,10,1085
Калининградская область,2018,11,999
Калининградская область,2018,12,974
Калининградская область,2019,1,1178
Калининградская область,2019,2,1045
Калининградская область,2019,3,1052
Калининградская область,2019,4,1031
Калининградская область,2019,5,1009
Калининградская область,2019,6,920
